timestamp,sensor_id,tipo,valor,unidade,qos,latencia_ms,status,alerta
2026-08-20 20:44:04,sensor_press_04,pressao,138.23,PSI,1,1.17,ok,False
2026-08-20 20:44:06,sensor_press_04,pressao,135.97,PSI,1,1.02,ok,False
2026-08-20 20:44:08,sensor_press_04,pressao,130.68,PSI,1,0.71,ok,False
2026-08-20 20:44:10,sensor_press_04,pressao,122.92,PSI,1,0.76,ok,False
2026-08-20 20:44:12,sensor_press_04,pressao,111.38,PSI,1,0.79,ok,False
2026-08-20 20:44:14,sensor_press_04,pressao,95.35,PSI,1,0.99,ok,False
2026-08-20 20:44:16,sensor_press_04,pressao,87.37,PSI,1,4.22,ok,False
2026-08-20 20:44:18,sensor_press_04,pressao,75.33,PSI,1,0.96,ok,False
2026-08-20 20:44:20,sensor_press_04,pressao,66.92,PSI,1,0.67,ok,False
2026-08-20 20:44:22,sensor_press_04,pressao,63.27,PSI,1,0.83,ok,False
2026-08-20 20:44:24,sensor_press_04,pressao,57.49,PSI,1,1.68,ok,False
2026-08-20 20:44:26,sensor_press_04,pressao,61.76,PSI,1,0.79,ok,False
2026-08-20 20:44:28,sensor_press_04,pressao,67.85,PSI,1,0.9,ok,False
2026-08-20 20:44:30,sensor_press_04,pressao,77.71,PSI,1,0.85,ok,False
2026-08-20 20:44:32,sensor_press_04,pressao,89.42,PSI,1,0.86,ok,False
2026-08-20 20:44:34,sensor_press_04,pressao,104.65,PSI,1,0.79,ok,False
2026-08-20 20:44:36,sensor_press_04,pressao,114.29,PSI,1,0.8,ok,False
2026-08-20 20:44:38,sensor_press_04,pressao,126.16,PSI,1,1.21,ok,False
2026-08-20 20:44:40,sensor_press_04,pressao,131.74,PSI,1,0.82,ok,False
2026-08-20 20:44:42,sensor_press_04,pressao,141.27,PSI,1,0.62,ok,False
2026-08-20 20:44:44,sensor_press_04,pressao,142.6,PSI,1,1.19,ok,False
2026-08-20 20:44:46,sensor_press_04,pressao,137.85,PSI,1,0.69,ok,False
2026-08-20 20:44:48,sensor_press_04,pressao,130.78,PSI,1,0.8,ok,False
2026-08-20 20:44:50,sensor_press_04,pressao,120.42,PSI,1,0.79,ok,False
2026-08-20 20:44:52,sensor_press_04,pressao,110.66,PSI,1,0.88,ok,False
2026-08-20 20:44:54,sensor_press_04,pressao,98.93,PSI,1,0.93,ok,False
2026-08-21 13:38:23,sensor_press_04,pressao,115.65,PSI,1,1.47,ok,False
2026-08-21 13:38:25,sensor_press_04,pressao,124.85,PSI,1,0.6,ok,False
2026-08-21 13:38:27,sensor_press_04,pressao,132.95,PSI,1,0.83,ok,False
2026-08-21 13:38:29,sensor_press_04,pressao,136.22,PSI,1,0.96,ok,False
2026-08-21 13:38:31,sensor_press_04,pressao,140.35,PSI,1,0.69,ok,False
2026-08-21 13:38:33,sensor_press_04,pressao,134.55,PSI,1,0.65,ok,False
2026-08-21 13:38:35,sensor_press_04,pressao,130.76,PSI,1,1.07,ok,False
2026-08-21 13:38:37,sensor_press_04,pressao,118.77,PSI,1,0.66,ok,False
2026-08-21 13:38:39,sensor_press_04,pressao,111.53,PSI,1,1.01,ok,False
2026-08-21 13:38:41,sensor_press_04,pressao,96.93,PSI,1,0.71,ok,False
2026-08-21 13:38:43,sensor_press_04,pressao,83.52,PSI,1,0.75,ok,False
2026-08-21 13:38:45,sensor_press_04,pressao,74.94,PSI,1,0.66,ok,False
2026-08-21 13:38:47,sensor_press_04,pressao,66.94,PSI,1,0.67,ok,False
2026-08-21 13:38:49,sensor_press_04,pressao,62.86,PSI,1,0.63,ok,False
2026-08-21 13:38:51,sensor_press_04,pressao,59.87,PSI,1,0.97,ok,False
2026-08-21 13:38:53,sensor_press_04,pressao,60.12,PSI,1,0.65,ok,False
2026-08-21 13:38:55,sensor_press_04,pressao,66.42,PSI,1,0.71,ok,False
2026-08-21 13:38:57,sensor_press_04,pressao,76.62,PSI,1,0.61,ok,False
2026-08-21 13:38:59,sensor_press_04,pressao,89.27,PSI,1,0.65,ok,False
2026-08-21 13:39:01,sensor_press_04,pressao,101.53,PSI,1,1.14,ok,False
2026-08-21 13:39:03,sensor_press_04,pressao,114.31,PSI,1,0.67,ok,False
2026-08-21 13:39:05,sensor_press_04,pressao,123.43,PSI,1,0.79,ok,False
2026-08-21 13:39:07,sensor_press_04,pressao,133.45,PSI,1,1.22,ok,False
2026-08-21 13:39:09,sensor_press_04,pressao,138.7,PSI,1,1.04,ok,False
2026-08-21 13:39:11,sensor_press_04,pressao,141.55,PSI,1,0.65,ok,False
2026-08-21 13:39:13,sensor_press_04,pressao,136.12,PSI,1,0.77,ok,False
2026-08-21 13:39:15,sensor_press_04,pressao,129.91,PSI,1,1.04,ok,False
2026-08-21 13:39:17,sensor_press_04,pressao,122.65,PSI,1,0.82,ok,False
2026-08-21 13:39:19,sensor_press_04,pressao,107.54,PSI,1,0.96,ok,False
2026-08-21 13:39:21,sensor_press_04,pressao,100.46,PSI,1,0.69,ok,False
2026-08-21 14:25:44,sensor_press_04,pressao,113.01,PSI,1,0.87,ok,False
2026-08-21 14:25:46,sensor_press_04,pressao,127.05,PSI,1,1.98,ok,False
2026-08-21 14:25:48,sensor_press_04,pressao,133.05,PSI,1,0.96,ok,False
2026-08-21 14:25:50,sensor_press_04,pressao,141.02,PSI,1,1.88,ok,False
2026-08-21 14:25:52,sensor_press_04,pressao,140.66,PSI,1,0.7,ok,False
2026-08-21 14:25:54,sensor_press_04,pressao,138.01,PSI,1,0.98,ok,False
2026-08-21 14:25:56,sensor_press_04,pressao,131.23,PSI,1,0.77,ok,False
2026-08-21 14:25:58,sensor_press_04,pressao,120.5,PSI,1,0.89,ok,False
2026-08-21 14:26:00,sensor_press_04,pressao,110.6,PSI,1,1.04,ok,False
2026-08-21 14:26:02,sensor_press_04,pressao,96.14,PSI,1,0.78,ok,False
2026-08-21 14:26:04,sensor_press_04,pressao,87.31,PSI,1,1.02,ok,False
2026-08-21 14:26:06,sensor_press_04,pressao,74.84,PSI,1,0.87,ok,False
2026-08-21 14:26:08,sensor_press_04,pressao,68.76,PSI,1,1.01,ok,False
2026-08-21 14:26:10,sensor_press_04,pressao,58.51,PSI,1,0.95,ok,False
2026-08-21 14:26:12,sensor_press_04,pressao,57.61,PSI,1,0.99,ok,False
2026-08-21 14:26:14,sensor_press_04,pressao,64.81,PSI,1,0.9,ok,False
2026-08-21 14:26:16,sensor_press_04,pressao,68.01,PSI,1,0.86,ok,False
2026-08-21 14:26:18,sensor_press_04,pressao,80.23,PSI,1,1.0,ok,False
2026-08-21 14:26:20,sensor_press_04,pressao,90.71,PSI,1,0.97,ok,False
2026-08-21 14:26:22,sensor_press_04,pressao,105.09,PSI,1,0.98,ok,False
2026-08-21 14:26:24,sensor_press_04,pressao,112.21,PSI,1,1.04,ok,False
2026-08-21 14:26:26,sensor_press_04,pressao,126.3,PSI,1,0.86,ok,False
2026-08-21 14:26:28,sensor_press_04,pressao,134.43,PSI,1,0.83,ok,False
2026-08-21 14:26:30,sensor_press_04,pressao,140.51,PSI,1,0.72,ok,False
2026-08-21 14:26:32,sensor_press_04,pressao,140.72,PSI,1,0.89,ok,False
2026-08-21 14:26:34,sensor_press_04,pressao,134.35,PSI,1,0.89,ok,False
2026-08-21 14:26:36,sensor_press_04,pressao,130.5,PSI,1,0.94,ok,False
2026-08-21 14:26:38,sensor_press_04,pressao,123.87,PSI,1,0.89,ok,False
2026-08-21 14:26:40,sensor_press_04,pressao,111.78,PSI,1,1.56,ok,False
2026-08-21 14:26:42,sensor_press_04,pressao,97.14,PSI,1,0.99,ok,False
